id,image_path,source_pdf,pages,first_page,category,width,height,is_already_in_code_library,notes
print3d-ff8d2aa5522459e2,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-ff8d2aa5522459e2.png,dors-cleur-print-3d-catalogue-250402.pdf,"1,19",1,editorial_brand_visual,911,1126,no,embedded image asset extracted from PDF
print3d-df3da1d532171e99,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-df3da1d532171e99.png,dors-cleur-print-3d-catalogue-250402.pdf,2,2,editorial_brand_visual,909,1126,no,embedded image asset extracted from PDF
print3d-0f6f97e77b361ed7,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0f6f97e77b361ed7.png,dors-cleur-print-3d-catalogue-250402.pdf,3,3,finish_swatch,1106,1406,no,embedded image asset extracted from PDF
print3d-55c453315e627a7b,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-55c453315e627a7b.png,dors-cleur-print-3d-catalogue-250402.pdf,6,6,opening_system_or_technical,1108,1405,no,embedded image asset extracted from PDF
print3d-7a5225b1523081dd,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-7a5225b1523081dd.png,dors-cleur-print-3d-catalogue-250402.pdf,6,6,opening_system_or_technical,699,929,no,embedded image asset extracted from PDF
print3d-31b0dd60576c3045,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-31b0dd60576c3045.png,dors-cleur-print-3d-catalogue-250402.pdf,7,7,editorial_brand_visual,1122,710,no,embedded image asset extracted from PDF
print3d-c6403f136e4bbac4,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c6403f136e4bbac4.png,dors-cleur-print-3d-catalogue-250402.pdf,7,7,editorial_brand_visual,1111,1168,no,embedded image asset extracted from PDF
print3d-6de78ce700cce5ce,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-6de78ce700cce5ce.png,dors-cleur-print-3d-catalogue-250402.pdf,8,8,editorial_brand_visual,1111,1168,no,embedded image asset extracted from PDF
print3d-96800e74d9617a25,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-96800e74d9617a25.png,dors-cleur-print-3d-catalogue-250402.pdf,8,8,editorial_brand_visual,1110,691,no,embedded image asset extracted from PDF
print3d-0ba38f7256e7c5ec,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-0ba38f7256e7c5ec.png,dors-cleur-print-3d-catalogue-250402.pdf,9,9,editorial_brand_visual,169,133,no,embedded image asset extracted from PDF
print3d-7c26b222d514b9a8,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-7c26b222d514b9a8.png,dors-cleur-print-3d-catalogue-250402.pdf,9,9,editorial_brand_visual,1111,1168,no,embedded image asset extracted from PDF
print3d-a1b89ab814c92e90,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-a1b89ab814c92e90.png,dors-cleur-print-3d-catalogue-250402.pdf,9,9,editorial_brand_visual,163,133,no,embedded image asset extracted from PDF
print3d-c606bdaa02250759,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-c606bdaa02250759.png,dors-cleur-print-3d-catalogue-250402.pdf,9,9,editorial_brand_visual,1111,691,no,embedded image asset extracted from PDF
print3d-32498981bd9c7548,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-32498981bd9c7548.png,dors-cleur-print-3d-catalogue-250402.pdf,10,10,editorial_brand_visual,1110,691,no,embedded image asset extracted from PDF
print3d-cca58d859c9a2c57,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-cca58d859c9a2c57.png,dors-cleur-print-3d-catalogue-250402.pdf,10,10,editorial_brand_visual,1111,1168,no,embedded image asset extracted from PDF
print3d-4a90fde05532a5de,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-4a90fde05532a5de.png,dors-cleur-print-3d-catalogue-250402.pdf,11,11,editorial_brand_visual,169,133,no,embedded image asset extracted from PDF
print3d-56ac5606453ad5aa,/home/claw/.hermes/projects/dors-variation-image-library-viewer/archive-images/print3d-56ac5606453ad5aa.png,dors-cleur-print-3d-catalogue-250402.pdf,11,11,editorial_brand_visual,163,133,no,embedded image asset extracted from PDF
